date,rank,game_id,name,year,views
2025-05-10,102,345584,Mindbug,2021.0,663709
2025-05-10,103,422732,Agent Avenue,2024.0,122477
2025-05-11,1,434654,Toy Battle,2025.0,106464
2025-05-11,2,446231,7 Wonders Dice,2025.0,8245
2025-05-11,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1592838
2025-05-11,4,420087,Flip 7,2024.0,281949
2025-05-11,5,434367,Nippon: Zaibatsu,2025.0,83568
2025-05-11,6,359871,Arcs,2024.0,2945357
2025-05-11,7,416851,Castle Combo,2024.0,351814
2025-05-11,8,396895,Corps of Discovery: A Game Set in the World of Manifest Destiny,2025.0,82213
2025-05-11,9,414317,Harmonies,2024.0,1363580
2025-05-11,10,391137,Galactic Cruise,2025.0,706141
2025-05-11,11,397931,Deep Regrets,2025.0,321231
2025-05-11,12,342942,Ark Nova,2021.0,5810931
2025-05-11,13,432250,52 Realms: Adventures,2024.0,32439
2025-05-11,14,338960,Slay the Spire: The Board Game,2024.0,1403657
2025-05-11,15,162886,Spirit Island,2017.0,7157228
2025-05-11,16,224517,Brass: Birmingham,2018.0,5309637
2025-05-11,17,423562,Casus Belli,2026.0,24196
2025-05-11,18,371942,The White Castle,2023.0,1684402
2025-05-11,19,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,469739
2025-05-11,20,329500,Unconscious Mind,2024.0,1146285
2025-05-11,21,400366,Wondrous Creatures,2024.0,504038
2025-05-11,22,445673,Lightning Train,2025.0,6167
2025-05-11,23,366013,Heat: Pedal to the Metal,2022.0,3608910
2025-05-11,24,413246,Bomb Busters,2024.0,286892
2025-05-11,25,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1072093
2025-05-11,26,367966,Endeavor: Deep Sea,2024.0,687108
2025-05-11,27,237182,Root,2018.0,6068904
2025-05-11,28,167791,Terraforming Mars,2016.0,9569036
2025-05-11,29,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,847402
2025-05-11,30,439813,Hollow Pact,2026.0,37240
2025-05-11,31,400602,Civolution,2024.0,941936
2025-05-11,32,293207,Eila and Something Shiny,2021.0,268633
2025-05-11,33,312484,Lost Ruins of Arnak,2020.0,3910419
2025-05-11,34,397598,Dune: Imperium – Uprising,2023.0,1863379
2025-05-11,35,266192,Wingspan,2019.0,5335437
2025-05-11,36,316554,Dune: Imperium,2020.0,5300183
2025-05-11,37,373106,Sky Team,2023.0,1336469
2025-05-11,38,154809,Nippon,2015.0,570050
2025-05-11,39,380619,Cyclades: Legendary Edition,2024.0,528063
2025-05-11,40,391163,Forest Shuffle,2023.0,1087463
2025-05-11,41,199792,Everdell,2018.0,4770997
2025-05-11,42,205637,Arkham Horror: The Card Game,2016.0,8857212
2025-05-11,43,244521,Quacks,2018.0,2818623
2025-05-11,44,418954,Dédale,2024.0,7180
2025-05-11,45,285774,Marvel Champions: The Card Game,2019.0,4782542
2025-05-11,46,358661,Andromeda's Edge,2024.0,1121840
2025-05-11,47,310873,Carnegie,2022.0,1210982
2025-05-11,48,445048,SETI: Space Agencies,2025.0,45186
2025-05-11,49,350184,Earth,2023.0,1869971
2025-05-11,50,143085,7 Dice Wonders,2013.0,72264
2025-05-11,101,428280,Final Titan,2025.0,13244
2025-05-11,102,345584,Mindbug,2021.0,664056
2025-05-11,103,422732,Agent Avenue,2024.0,122911
2025-05-12,1,446231,7 Wonders Dice,2025.0,17211
2025-05-12,2,434654,Toy Battle,2025.0,114564
2025-05-12,3,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1598353
2025-05-12,4,420087,Flip 7,2024.0,285780
2025-05-12,5,359871,Arcs,2024.0,2948688
2025-05-12,6,432250,52 Realms: Adventures,2024.0,35300
2025-05-12,7,143085,7 Dice Wonders,2013.0,74247
2025-05-12,8,416851,Castle Combo,2024.0,354497
2025-05-12,9,414317,Harmonies,2024.0,1366513
2025-05-12,10,434367,Nippon: Zaibatsu,2025.0,86292
2025-05-12,11,396895,Corps of Discovery: A Game Set in the World of Manifest Destiny,2025.0,84716
2025-05-12,12,391137,Galactic Cruise,2025.0,708767
2025-05-12,13,342942,Ark Nova,2021.0,5813692
2025-05-12,14,338960,Slay the Spire: The Board Game,2024.0,1406503
2025-05-12,15,397931,Deep Regrets,2025.0,323712
2025-05-12,16,162886,Spirit Island,2017.0,7160053
2025-05-12,17,224517,Brass: Birmingham,2018.0,5311851
2025-05-12,18,445673,Lightning Train,2025.0,7860
2025-05-12,19,371942,The White Castle,2023.0,1686330
2025-05-12,20,423562,Casus Belli,2026.0,25838
2025-05-12,21,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,471560
2025-05-12,22,400366,Wondrous Creatures,2024.0,505924
2025-05-12,23,402676,Cities,2024.0,293324
2025-05-12,24,329500,Unconscious Mind,2024.0,1147951
2025-05-12,25,167791,Terraforming Mars,2016.0,9571121
2025-05-12,26,366013,Heat: Pedal to the Metal,2022.0,3610900
2025-05-12,27,312484,Lost Ruins of Arnak,2020.0,3912157
2025-05-12,28,367966,Endeavor: Deep Sea,2024.0,688681
2025-05-12,29,400602,Civolution,2024.0,943385
2025-05-12,30,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1073780
2025-05-12,31,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,849463
2025-05-12,32,413246,Bomb Busters,2024.0,288342
2025-05-12,33,237182,Root,2018.0,6070823
2025-05-12,34,418954,Dédale,2024.0,8192
2025-05-12,35,397598,Dune: Imperium – Uprising,2023.0,1865052
2025-05-12,36,316554,Dune: Imperium,2020.0,5301915
2025-05-12,37,391163,Forest Shuffle,2023.0,1088983
2025-05-12,38,266192,Wingspan,2019.0,5337144
2025-05-12,39,373106,Sky Team,2023.0,1338048
2025-05-12,40,244521,Quacks,2018.0,2820114
2025-05-12,41,205637,Arkham Horror: The Card Game,2016.0,8858841
2025-05-12,42,37380,Roll Through the Ages: The Bronze Age,2008.0,770248
2025-05-12,43,358661,Andromeda's Edge,2024.0,1123049
2025-05-12,44,350184,Earth,2023.0,1871164
2025-05-12,45,380619,Cyclades: Legendary Edition,2024.0,529537
2025-05-12,46,334827,Starship Interstellar,2024.0,98726
2025-05-12,47,199792,Everdell,2018.0,4772356
2025-05-12,48,285774,Marvel Champions: The Card Game,2019.0,4783967
2025-05-12,49,293207,Eila and Something Shiny,2021.0,269581
2025-05-12,50,169786,Scythe,2016.0,8531301
2025-05-12,101,428280,Final Titan,2025.0,13349
2025-05-12,102,345584,Mindbug,2021.0,664360
2025-05-12,103,422732,Agent Avenue,2024.0,123294
2025-05-13,1,446231,7 Wonders Dice,2025.0,28152
2025-05-13,2,434654,Toy Battle,2025.0,120501
2025-05-13,3,143085,7 Dice Wonders,2013.0,78350
2025-05-13,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1603667
2025-05-13,5,432250,52 Realms: Adventures,2024.0,39003
2025-05-13,6,359871,Arcs,2024.0,2952725
2025-05-13,7,420087,Flip 7,2024.0,289462
2025-05-13,8,397931,Deep Regrets,2025.0,326997
2025-05-13,9,414317,Harmonies,2024.0,1369612
2025-05-13,10,416851,Castle Combo,2024.0,357084
2025-05-13,11,391137,Galactic Cruise,2025.0,711611
2025-05-13,12,342942,Ark Nova,2021.0,5816692
2025-05-13,13,445673,Lightning Train,2025.0,9946
2025-05-13,14,338960,Slay the Spire: The Board Game,2024.0,1409288
2025-05-13,15,396895,Corps of Discovery: A Game Set in the World of Manifest Destiny,2025.0,87125
2025-05-13,16,434367,Nippon: Zaibatsu,2025.0,88536
2025-05-13,17,162886,Spirit Island,2017.0,7162806
2025-05-13,18,400366,Wondrous Creatures,2024.0,508013
2025-05-13,19,224517,Brass: Birmingham,2018.0,5314017
2025-05-13,20,371942,The White Castle,2023.0,1688135
2025-05-13,21,367966,Endeavor: Deep Sea,2024.0,690515
2025-05-13,22,37380,Roll Through the Ages: The Bronze Age,2008.0,771356
2025-05-13,23,423562,Casus Belli,2026.0,27437
2025-05-13,24,167791,Terraforming Mars,2016.0,9573287
2025-05-13,25,400602,Civolution,2024.0,945068
2025-05-13,26,312484,Lost Ruins of Arnak,2020.0,3913847
2025-05-13,27,366013,Heat: Pedal to the Metal,2022.0,3612990
2025-05-13,28,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1075501
2025-05-13,29,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,851809
2025-05-13,30,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,473117
2025-05-13,31,329500,Unconscious Mind,2024.0,1149467
2025-05-13,32,237182,Root,2018.0,6072786
2025-05-13,33,418954,Dédale,2024.0,9179
2025-05-13,34,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,207734
2025-05-13,35,373106,Sky Team,2023.0,1339751
2025-05-13,36,391163,Forest Shuffle,2023.0,1090695
2025-05-13,37,266192,Wingspan,2019.0,5339399
2025-05-13,38,397598,Dune: Imperium – Uprising,2023.0,1866799
2025-05-13,39,402676,Cities,2024.0,294492
2025-05-13,40,413246,Bomb Busters,2024.0,289688
2025-05-13,41,205637,Arkham Horror: The Card Game,2016.0,8860850
2025-05-13,42,316554,Dune: Imperium,2020.0,5303716
2025-05-13,43,177736,A Feast for Odin,2016.0,3376268
2025-05-13,44,334827,Starship Interstellar,2024.0,100138
2025-05-13,45,169786,Scythe,2016.0,8532798
2025-05-13,46,244521,Quacks,2018.0,2821601
2025-05-13,47,350184,Earth,2023.0,1872562
2025-05-13,48,285774,Marvel Champions: The Card Game,2019.0,4785447
2025-05-13,49,380619,Cyclades: Legendary Edition,2024.0,531017
2025-05-13,50,199792,Everdell,2018.0,4773727
2025-05-13,101,428280,Final Titan,2025.0,13452
2025-05-13,102,345584,Mindbug,2021.0,664686
2025-05-13,103,422732,Agent Avenue,2024.0,123727
2025-05-14,1,446231,7 Wonders Dice,2025.0,40297
2025-05-14,2,143085,7 Dice Wonders,2013.0,86488
2025-05-14,3,434654,Toy Battle,2025.0,126668
2025-05-14,4,432250,52 Realms: Adventures,2024.0,44466
2025-05-14,5,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1608916
2025-05-14,6,397931,Deep Regrets,2025.0,331642
2025-05-14,7,445673,Lightning Train,2025.0,13649
2025-05-14,8,359871,Arcs,2024.0,2956929
2025-05-14,9,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,211580
2025-05-14,10,410103,7 Empires,2024.0,104425
2025-05-14,11,420087,Flip 7,2024.0,292605
2025-05-14,12,414317,Harmonies,2024.0,1372655
2025-05-14,13,391137,Galactic Cruise,2025.0,714540
2025-05-14,14,416851,Castle Combo,2024.0,359557
2025-05-14,15,342942,Ark Nova,2021.0,5819656
2025-05-14,16,338960,Slay the Spire: The Board Game,2024.0,1412393
2025-05-14,17,400366,Wondrous Creatures,2024.0,510333
2025-05-14,18,162886,Spirit Island,2017.0,7165801
2025-05-14,19,396895,Corps of Discovery: A Game Set in the World of Manifest Destiny,2025.0,89228
2025-05-14,20,434367,Nippon: Zaibatsu,2025.0,90604
2025-05-14,21,224517,Brass: Birmingham,2018.0,5316271
2025-05-14,22,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,854352
2025-05-14,23,423562,Casus Belli,2026.0,29211
2025-05-14,24,37380,Roll Through the Ages: The Bronze Age,2008.0,772708
2025-05-14,25,371942,The White Castle,2023.0,1690030
2025-05-14,26,367966,Endeavor: Deep Sea,2024.0,692274
2025-05-14,27,366013,Heat: Pedal to the Metal,2022.0,3615270
2025-05-14,28,167791,Terraforming Mars,2016.0,9575380
2025-05-14,29,312484,Lost Ruins of Arnak,2020.0,3915552
2025-05-14,30,237182,Root,2018.0,6074893
2025-05-14,31,400602,Civolution,2024.0,946623
2025-05-14,32,334827,Starship Interstellar,2024.0,101720
2025-05-14,33,177736,A Feast for Odin,2016.0,3377917
2025-05-14,34,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1077190
2025-05-14,35,418954,Dédale,2024.0,10241
2025-05-14,36,373106,Sky Team,2023.0,1341450
2025-05-14,37,380619,Cyclades: Legendary Edition,2024.0,532896
2025-05-14,38,397598,Dune: Imperium – Uprising,2023.0,1868537
2025-05-14,39,413246,Bomb Busters,2024.0,291160
2025-05-14,40,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,474588
2025-05-14,41,329500,Unconscious Mind,2024.0,1150910
2025-05-14,42,266192,Wingspan,2019.0,5341068
2025-05-14,43,391163,Forest Shuffle,2023.0,1092201
2025-05-14,44,205637,Arkham Horror: The Card Game,2016.0,8862714
2025-05-14,45,316554,Dune: Imperium,2020.0,5305390
2025-05-14,46,244521,Quacks,2018.0,2823045
2025-05-14,47,350184,Earth,2023.0,1873861
2025-05-14,48,285774,Marvel Champions: The Card Game,2019.0,4787117
2025-05-14,49,169786,Scythe,2016.0,8534261
2025-05-14,50,199792,Everdell,2018.0,4775015
2025-05-14,101,428280,Final Titan,2025.0,13544
2025-05-14,102,345584,Mindbug,2021.0,665055
2025-05-14,103,422732,Agent Avenue,2024.0,124188
2025-05-15,1,446231,7 Wonders Dice,2025.0,50212
2025-05-15,2,143085,7 Dice Wonders,2013.0,93275
2025-05-15,3,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,218794
2025-05-15,4,410103,7 Empires,2024.0,109497
2025-05-15,5,432250,52 Realms: Adventures,2024.0,49321
2025-05-15,6,434654,Toy Battle,2025.0,131464
2025-05-15,7,445673,Lightning Train,2025.0,17640
2025-05-15,8,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1613776
2025-05-15,9,397931,Deep Regrets,2025.0,335781
2025-05-15,10,359871,Arcs,2024.0,2962289
2025-05-15,11,420087,Flip 7,2024.0,295419
2025-05-15,12,414317,Harmonies,2024.0,1375502
2025-05-15,13,391137,Galactic Cruise,2025.0,717005
2025-05-15,14,416851,Castle Combo,2024.0,361826
2025-05-15,15,342942,Ark Nova,2021.0,5822414
2025-05-15,16,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,857260
2025-05-15,17,446497,Hot Streak,2025.0,2659
2025-05-15,18,162886,Spirit Island,2017.0,7168903
2025-05-15,19,434367,Nippon: Zaibatsu,2025.0,92478
2025-05-15,20,400366,Wondrous Creatures,2024.0,512301
2025-05-15,21,338960,Slay the Spire: The Board Game,2024.0,1414795
2025-05-15,22,350184,Earth,2023.0,1875794
2025-05-15,23,224517,Brass: Birmingham,2018.0,5319016
2025-05-15,24,371942,The White Castle,2023.0,1691747
2025-05-15,25,423562,Casus Belli,2026.0,30733
2025-05-15,26,177736,A Feast for Odin,2016.0,3379442
2025-05-15,27,366013,Heat: Pedal to the Metal,2022.0,3617332
2025-05-15,28,237182,Root,2018.0,6076793
2025-05-15,29,312484,Lost Ruins of Arnak,2020.0,3917097
2025-05-15,30,367966,Endeavor: Deep Sea,2024.0,693873
2025-05-15,31,167791,Terraforming Mars,2016.0,9577177
2025-05-15,32,396895,Corps of Discovery: A Game Set in the World of Manifest Destiny,2025.0,90729
2025-05-15,33,397598,Dune: Imperium – Uprising,2023.0,1870322
2025-05-15,34,373106,Sky Team,2023.0,1342995
2025-05-15,35,413246,Bomb Busters,2024.0,292594
2025-05-15,36,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1078679
2025-05-15,37,205637,Arkham Horror: The Card Game,2016.0,8864615
2025-05-15,38,391163,Forest Shuffle,2023.0,1093730
2025-05-15,39,266192,Wingspan,2019.0,5342669
2025-05-15,40,400602,Civolution,2024.0,947931
2025-05-15,41,316554,Dune: Imperium,2020.0,5306954
2025-05-15,42,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,475916
2025-05-15,43,285774,Marvel Champions: The Card Game,2019.0,4789535
2025-05-15,44,329500,Unconscious Mind,2024.0,1152192
2025-05-15,45,244521,Quacks,2018.0,2824386
2025-05-15,46,380619,Cyclades: Legendary Edition,2024.0,534403
2025-05-15,47,37380,Roll Through the Ages: The Bronze Age,2008.0,773533
2025-05-15,48,169786,Scythe,2016.0,8535672
2025-05-15,49,199792,Everdell,2018.0,4776274
2025-05-15,50,334827,Starship Interstellar,2024.0,102809
2025-05-15,101,428280,Final Titan,2025.0,13643
2025-05-15,102,345584,Mindbug,2021.0,665346
2025-05-15,103,422732,Agent Avenue,2024.0,124595
2025-05-16,1,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,228769
2025-05-16,2,446231,7 Wonders Dice,2025.0,58021
2025-05-16,3,410103,7 Empires,2024.0,115808
2025-05-16,4,143085,7 Dice Wonders,2013.0,97712
2025-05-16,5,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1617984
2025-05-16,6,432250,52 Realms: Adventures,2024.0,52429
2025-05-16,7,445673,Lightning Train,2025.0,20601
2025-05-16,8,359871,Arcs,2024.0,2965787
2025-05-16,9,397931,Deep Regrets,2025.0,339086
2025-05-16,10,446497,Hot Streak,2025.0,5710
2025-05-16,11,434654,Toy Battle,2025.0,134457
2025-05-16,12,420087,Flip 7,2024.0,298045
2025-05-16,13,416851,Castle Combo,2024.0,364197
2025-05-16,14,414317,Harmonies,2024.0,1378307
2025-05-16,15,391137,Galactic Cruise,2025.0,719530
2025-05-16,16,342942,Ark Nova,2021.0,5825121
2025-05-16,17,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,860324
2025-05-16,18,162886,Spirit Island,2017.0,7171610
2025-05-16,19,400366,Wondrous Creatures,2024.0,514329
2025-05-16,20,350184,Earth,2023.0,1877790
2025-05-16,21,224517,Brass: Birmingham,2018.0,5321078
2025-05-16,22,24480,The Pillars of the Earth,2006.0,1235905
2025-05-16,23,434367,Nippon: Zaibatsu,2025.0,94132
2025-05-16,24,338960,Slay the Spire: The Board Game,2024.0,1416813
2025-05-16,25,371942,The White Castle,2023.0,1693371
2025-05-16,26,397598,Dune: Imperium – Uprising,2023.0,1872187
2025-05-16,27,237182,Root,2018.0,6078782
2025-05-16,28,423562,Casus Belli,2026.0,32117
2025-05-16,29,366013,Heat: Pedal to the Metal,2022.0,3619249
2025-05-16,30,167791,Terraforming Mars,2016.0,9578960
2025-05-16,31,177736,A Feast for Odin,2016.0,3380854
2025-05-16,32,434430,Battle Monsters: Godzilla vs. King Ghidorah,2026.0,12522
2025-05-16,33,439305,Flamecraft Duals,2025.0,14680
2025-05-16,34,367966,Endeavor: Deep Sea,2024.0,695402
2025-05-16,35,312484,Lost Ruins of Arnak,2020.0,3918513
2025-05-16,36,400602,Civolution,2024.0,949317
2025-05-16,37,316554,Dune: Imperium,2020.0,5308561
2025-05-16,38,373106,Sky Team,2023.0,1344521
2025-05-16,39,205637,Arkham Horror: The Card Game,2016.0,8866459
2025-05-16,40,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,477256
2025-05-16,41,188920,This War of Mine: The Board Game,2017.0,1879276
2025-05-16,42,413246,Bomb Busters,2024.0,293908
2025-05-16,43,437334,The Hanging Gardens,2025.0,6665
2025-05-16,44,266192,Wingspan,2019.0,5344171
2025-05-16,45,391163,Forest Shuffle,2023.0,1095155
2025-05-16,46,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1080039
2025-05-16,47,244521,Quacks,2018.0,2825680
2025-05-16,48,285774,Marvel Champions: The Card Game,2019.0,4791108
2025-05-16,49,169786,Scythe,2016.0,8537189
2025-05-16,50,396895,Corps of Discovery: A Game Set in the World of Manifest Destiny,2025.0,91983
2025-05-16,101,428280,Final Titan,2025.0,13765
2025-05-16,102,345584,Mindbug,2021.0,665641
2025-05-16,103,422732,Agent Avenue,2024.0,124966
2025-05-17,1,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,244267
2025-05-17,2,410103,7 Empires,2024.0,121719
2025-05-17,3,446231,7 Wonders Dice,2025.0,62660
2025-05-17,4,418059,SETI: Search for Extraterrestrial Intelligence,2024.0,1622875
2025-05-17,5,359871,Arcs,2024.0,2969783
2025-05-17,6,446497,Hot Streak,2025.0,8906
2025-05-17,7,445673,Lightning Train,2025.0,23364
2025-05-17,8,416851,Castle Combo,2024.0,366861
2025-05-17,9,420087,Flip 7,2024.0,300841
2025-05-17,10,397931,Deep Regrets,2025.0,342101
2025-05-17,11,414317,Harmonies,2024.0,1381184
2025-05-17,12,432250,52 Realms: Adventures,2024.0,55092
2025-05-17,13,143085,7 Dice Wonders,2013.0,99737
2025-05-17,14,391137,Galactic Cruise,2025.0,722132
2025-05-17,15,434654,Toy Battle,2025.0,136880
2025-05-17,16,439305,Flamecraft Duals,2025.0,16599
2025-05-17,17,342942,Ark Nova,2021.0,5827686
2025-05-17,18,400366,Wondrous Creatures,2024.0,516585
2025-05-17,19,434430,Battle Monsters: Godzilla vs. King Ghidorah,2026.0,14532
2025-05-17,20,24480,The Pillars of the Earth,2006.0,1237622
2025-05-17,21,423698,Tree Society,2024.0,62835
2025-05-17,22,338960,Slay the Spire: The Board Game,2024.0,1418992
2025-05-17,23,356080,The Elder Scrolls: Betrayal of the Second Era,2025.0,862881
2025-05-17,24,162886,Spirit Island,2017.0,7173936
2025-05-17,25,224517,Brass: Birmingham,2018.0,5323046
2025-05-17,26,371942,The White Castle,2023.0,1695057
2025-05-17,27,437334,The Hanging Gardens,2025.0,7974
2025-05-17,28,350184,Earth,2023.0,1879462
2025-05-17,29,425549,Moon Colony Bloodbath,2025.0,181689
2025-05-17,30,429293,The Fellowship of the Ring: Trick-Taking Game,2024.0,478844
2025-05-17,31,188920,This War of Mine: The Board Game,2017.0,1881291
2025-05-17,32,367966,Endeavor: Deep Sea,2024.0,696934
2025-05-17,33,421006,The Lord of the Rings: Duel for Middle-earth,2024.0,1081672
2025-05-17,34,366013,Heat: Pedal to the Metal,2022.0,3621034
2025-05-17,35,397598,Dune: Imperium – Uprising,2023.0,1873998
2025-05-17,36,413246,Bomb Busters,2024.0,295388
2025-05-17,37,237182,Root,2018.0,6080624
2025-05-17,38,423562,Casus Belli,2026.0,33525
2025-05-17,39,400602,Civolution,2024.0,950741
2025-05-17,40,391163,Forest Shuffle,2023.0,1096649
2025-05-17,41,167791,Terraforming Mars,2016.0,9580847
2025-05-17,42,440146,This War of Mine: The Board Game – Second Edition,2026.0,21170
2025-05-17,43,312484,Lost Ruins of Arnak,2020.0,3919915
2025-05-17,44,205637,Arkham Horror: The Card Game,2016.0,8868307
2025-05-17,45,316554,Dune: Imperium,2020.0,5310197
2025-05-17,46,373106,Sky Team,2023.0,1345937
2025-05-17,47,266192,Wingspan,2019.0,5345746
2025-05-17,48,169786,Scythe,2016.0,8538688
2025-05-17,49,396895,Corps of Discovery: A Game Set in the World of Manifest Destiny,2025.0,93167
2025-05-17,50,177736,A Feast for Odin,2016.0,3382038
2025-05-17,101,428280,Final Titan,2025.0,13831
2025-05-17,102,345584,Mindbug,2021.0,665963
2025-05-17,103,422732,Agent Avenue,2024.0,125383
2025-05-18,1,436217,The Lord of the Rings: Fate of the Fellowship,2025.0,256263
